session_id,unit_id,region,effect,pval,qval,direction
1044385384,1049375766,CA1,-0.031817810421492176,3.313370113316702e-265,5.0302982629444474e-264,decrease
1044385384,1049375751,CA1,-0.04684713614424124,0.0,0.0,decrease
1044385384,1049375661,CA1,0.00574497043144542,1.737751882544269e-70,7.670605226032413e-70,increase
1044385384,1049375748,CA1,0.007542688403778669,6.656532076044632e-14,1.3474434626660043e-13,increase
1044385384,1049375747,CA1,0.024490619024021915,6.235617305528072e-159,5.732191321228558e-158,increase
1044385384,1049375763,CA1,0.01495159034050915,9.80147511091291e-140,7.672717235261512e-139,increase
1044385384,1049375762,CA1,0.012026016064952808,1.030211879334576e-88,5.404567031901807e-88,increase
1044385384,1049375732,CA1,0.002675864261945226,1.7914463713040396e-28,4.7237612211753895e-28,increase
1044385384,1049375731,CA1,-0.0031063603790904533,6.31968447888535e-47,2.1760563051007285e-46,decrease
1044385384,1049375730,CA1,0.0001623731767923381,0.2484431531821395,0.2793939837132478,none
1044385384,1049375729,CA1,0.0028697165311769354,1.4407116860908523e-32,4.112800881661066e-32,increase
1044385384,1049375680,CA1,0.00092102650345432,1.3442808727877226e-21,3.147124847040416e-21,increase
1044385384,1049375691,CA1,-0.008557440165056288,5.675445569622137e-75,2.695164199412977e-74,decrease
1044385384,1049375726,CA1,0.011546468678792436,5.801390633104551e-292,1.019823406029958e-290,increase
1044385384,1049375725,CA1,0.00990807127803129,6.243994784358753e-66,2.6287742747594414e-65,increase
1044385384,1049375724,CA1,-0.00027915808730666174,0.06426449541795805,0.07758195711902888,none
1044385384,1049375754,CA1,-0.014322670474159874,5.467806936717555e-101,3.3406966771896283e-100,decrease
1044385384,1049375737,CA1,0.004206828283919724,1.0440567035519037e-22,2.496765672933192e-22,increase
1044385384,1049375736,CA1,-0.0001834371670349083,0.11404603146569939,0.13396731949429166,none
1044385384,1049375735,CA1,0.002606534503174638,1.3371608813571515e-23,3.252027192038509e-23,increase
1044385384,1049375756,CA1,-0.0024849943175841126,1.0028063823645245e-19,2.26309007911994e-19,decrease
1044385384,1049375755,CA1,-0.0004897270044180333,0.0072417526250014505,0.009610908781790004,decrease
1044385384,1049375963,CA1,0.001574956726719709,2.4243328639196288e-30,6.619023241546234e-30,increase
1044385384,1049375746,CA1,0.0009155441010266219,2.841172058111778e-06,4.576936337987141e-06,increase
1044385384,1049375743,CA1,0.008120482089311244,1.4864891596292781e-86,7.56072151242912e-86,increase
1044385384,1049375745,CA1,0.0018549663444920074,1.8667614519908456e-15,3.872660403508959e-15,increase
1044385384,1049375669,CA1,-0.019968116464062408,0.0,0.0,decrease
1044385384,1049375656,CA1,0.017978156248670968,4.417206435432747e-180,4.658990366635382e-179,increase
1044385384,1049375983,CA1,-0.0038194753273049914,1.936865422827634e-12,3.753847492598239e-12,decrease
1044385384,1049375705,CA1,0.02996124714670377,0.0,0.0,increase
1044385384,1049375704,CA1,0.04841647450296886,0.0,0.0,increase
1044385384,1049375703,CA1,0.0008194210884425743,1.1240966074347499e-06,1.8374303436372259e-06,increase
1044385384,1049375687,CA1,0.0007113630749097967,0.00010789541247154602,0.00015992781552735078,increase
1044385384,1049375710,CA1,0.0006743719406508727,1.861413400787162e-11,3.505895164640482e-11,increase
1044385384,1049375709,CA1,0.002238913354198943,7.24923053249599e-07,1.194692268677793e-06,increase
1044385384,1049375708,CA1,0.0395110300924752,0.0,0.0,increase
1044385384,1049375958,CA1,-0.0065934870083179335,2.1153127002078792e-132,1.5700320930431813e-131,decrease
1044385384,1049375686,CA1,0.000818480845630487,2.874132932941425e-22,6.8243630303490705e-22,increase
1044385384,1049375685,CA1,0.00302885467640876,9.969122705761025e-11,1.8430001754930899e-10,increase
1044385384,1049375761,CA1,-0.01709963215972741,0.0,0.0,decrease
1044385384,1049375956,CA1,0.0004889989045239913,0.002506107611452772,0.003435184441416796,increase
1044385384,1049375697,CA1,9.630812499420921e-05,2.761400054780776e-09,4.897208592726261e-09,increase
1044385384,1049375690,CA1,-0.006378316930676545,1.641263702246151e-51,5.894430930647468e-51,decrease
1044385384,1049375676,CA1,0.0037907507223485133,1.584600374355658e-19,3.5205533816061405e-19,increase
1044385384,1049375695,CA1,0.06442583137423297,0.0,0.0,increase
1044385384,1049375712,CA1,0.01934092260859016,1.474034414854618e-116,1.0116318381399502e-115,increase
1044385384,1049375711,CA1,0.003317172539898404,4.7861819141282454e-21,1.112704008806613e-20,increase
1044385384,1049375723,CA1,0.009129477232329243,2.8319856624261567e-142,2.2521028839293724e-141,increase
1044385384,1049375722,CA1,0.0010245640311767792,9.957063304471435e-34,2.917244862888999e-33,increase
1044385384,1049375757,CA1,0.0011769243009991642,1.1283271086702742e-09,2.03342403397053e-09,increase
1044385384,1049375984,CA1,0.003513631516457701,6.273639918419758e-73,2.8968604600260816e-72,increase
1044385384,1049375718,CA1,0.002346364300500142,2.295682769632544e-69,1.0001191892051344e-68,increase
1044385384,1049375717,CA1,0.0043122534292450235,6.426519875348228e-22,1.5080498630208255e-21,increase
1044385384,1049375716,CA1,0.005026839916662064,3.5092202346893303e-31,9.767329653218637e-31,increase
1044385384,1049375715,CA1,0.007764344172116265,3.733836732768215e-95,2.1018564079964896e-94,increase
1044385384,1049375714,CA1,0.000578242943585449,0.17983926549194829,0.20641345248904028,none
1044385384,1049375713,CA1,0.01011520610110405,8.956282226121022e-81,4.442670688402606e-80,increase
1044385384,1049375741,CA1,-2.5371252532017323e-05,0.715046809188806,0.7393982485110254,none
1044385384,1049375739,CA1,-0.0008659931561180965,0.024071024268219825,0.030453492824187203,decrease
1044385384,1049375738,CA1,0.0033130184865070578,2.8530472054844774e-11,5.3434641119541053e-11,increase
1044385384,1049375660,CA1,-0.0173437141159411,6.764613267548245e-73,3.1092396761850187e-72,decrease
1044385384,1049375659,CA1,-0.017434177960057695,1.039020831832492e-99,6.234124990994952e-99,decrease
1044385384,1049375707,CA1,0.0033254860033836917,7.865345399373163e-21,1.8201099515408566e-20,increase
1044385384,1049375696,CA1,-0.001324507030181367,0.0001625312553541664,0.00023774644943777334,decrease
1044385384,1049375960,CA1,-0.000568961342297919,0.995759802667464,0.9967413359248407,none
1044385384,1049375702,CA1,0.0014541229311978384,4.466939580241791e-24,1.0970278086770281e-23,increase
1044385384,1049375701,CA1,0.004388567154967257,3.5296134658255687e-50,1.2497076652852366e-49,increase
1044385384,1049375700,CA1,0.023238378573811225,1.5321876312366364e-122,1.0811633848585279e-121,increase
1044385384,1049375699,CA1,0.050822216776223866,0.0,0.0,increase
1044385384,1049375698,CA1,-0.0015953526625653788,7.972350865894985e-08,1.3608680694423806e-07,decrease
1044385384,1049375764,CA1,0.012888156717617297,9.22365290431431e-89,4.8642632684857575e-88,increase
1044385384,1049375760,CA1,0.007135733224386875,1.4981451758352195e-29,4.0245079522436724e-29,increase
1044385384,1049375675,CA1,0.006665207189187224,5.5614098466070816e-83,2.786266333150148e-82,increase
1044385384,1049375674,CA1,0.012771525021146792,0.0,0.0,increase
1044385384,1049375753,CA1,0.0021259348517090205,3.9425019396589167e-17,8.387233425771198e-17,increase
1044385384,1049375752,CA1,0.006309910953534947,1.8369485354579768e-14,3.741102505140026e-14,increase
1044385384,1049375982,CA1,0.00029313527322845573,1.964783857004283e-10,3.599110465664153e-10,increase
1044385384,1049375957,CA1,0.003732104117024803,6.950652188628898e-63,2.808287698792805e-62,increase
1044385384,1049374835,CA1,-0.00019493706068208615,0.1366221373084526,0.15862732512522537,none
1044385384,1049374832,CA1,0.006759535881358303,5.5998110504525426e-08,9.624375081566805e-08,increase
1044385384,1049374761,CA1,-0.002140502376101472,0.0013879399179040316,0.0019369300804176041,decrease
1044385384,1049375092,CA1,-0.006170148526435999,1.2168476764272097e-20,2.8029456822530213e-20,decrease
1044385384,1049374775,CA1,0.0008832037372589769,1.2600410603942787e-05,1.9544290131812185e-05,increase
1044385384,1049375107,CA1,0.0033784063348043375,3.7359545416031614e-10,6.80622991033885e-10,increase
1044385384,1049374836,CA1,0.001899634266487149,0.0005354917816527144,0.0007643344233846436,increase
1044385384,1049374768,CA1,0.0007058364552435213,0.03011203291350297,0.0376212680540274,increase
1044385384,1049374767,CA1,4.343409483187344e-05,0.9960995856922035,0.9967413359248407,none
1044385384,1049374762,CA1,-0.004970752914674094,1.4832329962276194e-60,5.851178985118404e-60,decrease
1044385384,1049375134,CA1,-0.0020391756537047924,1.261603664941186e-15,2.6281223955739466e-15,decrease
1044385384,1049375127,CA1,-1.5564678953478754e-05,0.9521324124910993,0.9588308314734486,none
1044385384,1049375102,CA1,-8.356869757168619e-05,0.3968077324082552,0.42844972831149963,none
1044385384,1049375101,CA1,-2.2271898375151062e-05,0.2952495228968012,0.3261742248540185,none
1044385384,1049374838,CA1,0.008025552340118595,1.2482666419602927e-94,6.987503772314041e-94,increase
1044385384,1049374828,CA1,-0.0003749464989436144,0.002480371243640188,0.003409234548871699,decrease
1044385384,1049374827,CA1,-7.343072368871495e-05,0.263538419127578,0.29438739795522095,none
1044385384,1049374820,CA1,0.005194776067687243,5.459063203299177e-44,1.8233271099019255e-43,increase
1044385384,1049375126,CA1,0.0009472376673987097,1.9899951043191968e-28,5.233530431831589e-28,increase
1044385384,1049375099,CA1,2.2277568967134112e-05,0.5832022381504438,0.6119043378290521,none
1044385384,1049374811,CA1,0.0024736186881164253,4.705172860487326e-13,9.208170324625587e-13,increase
1044385384,1049374805,CA1,0.011786702474546728,2.672021299464583e-169,2.624867982415208e-168,increase
1044385384,1049374804,CA1,-0.0005489961604681314,0.09405048094188291,0.1111304031884041,none
1044385384,1049374763,CA1,-0.003493869786411776,5.208438080198739e-24,1.2760036568115247e-23,decrease
1044385384,1049374778,CA1,0.010023409554665422,2.7303755858999774e-52,9.9484957711701e-52,increase
1044385384,1049374777,CA1,-0.002604715282585081,1.602942866177186e-11,3.0356734642039226e-11,decrease
1044385384,1049374776,CA1,-0.012419308421222644,3.051617541340136e-115,2.0800821608318478e-114,decrease
1044385384,1049374756,CA1,0.00546728141339195,5.6965409343309005e-21,1.3212810222684172e-20,increase
1044385384,1049375093,CA1,-0.00015225559028272072,0.5364025643561706,0.5681557816964936,none
1044385384,1049374787,CA1,9.276103591988622e-05,0.7297052376600841,0.7530016973588098,none
1044385384,1049374783,CA1,0.003332869242788826,1.8620383230587325e-10,3.4171472522066853e-10,increase
1044385384,1049374782,CA1,-0.00514479864486261,1.6799222201143871e-40,5.3100380585319116e-40,decrease
1044385384,1049374781,CA1,-0.01584107934751411,2.447210766493195e-97,1.4174018427897003e-96,decrease
1044385384,1049374844,CA1,0.005654387118967591,4.4479619196387714e-144,3.5942401963532656e-143,increase
1044385384,1049375095,CA1,0.00012012416879046,0.6179281118386303,0.6449624667315703,none
1044385384,1049375094,CA1,0.0005107187692258708,0.26509108316562435,0.2957920549353626,none
1044385384,1049375091,CA1,0.001288849601661382,2.3767847409406695e-19,5.234150132796815e-19,increase
1044385384,1049374788,CA1,0.016114176379870157,1.2772734262559308e-148,1.0754856916877669e-147,increase
1044385384,1049374769,CA1,-0.0017197626308148306,0.00010862477730101303,0.00016077108841302078,decrease
1044385384,1049374780,CA1,0.006043889065280625,8.412209414855428e-30,2.2719767745782043e-29,increase
1044385384,1049374786,CA1,0.0029272143682171244,7.22776655978644e-14,1.451347112806816e-13,increase
1044385384,1049375124,CA1,0.0059007866080463545,9.60277305217789e-57,3.630935320106508e-56,increase
1044385384,1049375097,CA1,0.0007100630788333612,1.1859581197736577e-13,2.3624851610600495e-13,increase
1044385384,1049374797,CA1,-0.007898730142176208,1.6399362279012834e-33,4.7767909894101336e-33,decrease
1044385384,1049374796,CA1,-0.014509341906041862,2.076997863809575e-110,1.3782462645941683e-109,decrease
1044385384,1049374795,CA1,0.0023557401509371727,2.7818570985298433e-23,6.7329005138331e-23,increase
1044385384,1049374759,CA1,0.005536217292431735,1.2876997921657514e-44,4.3297825226512853e-44,increase
1044385384,1049374801,CA1,-0.012668336049585088,2.5092889004643378e-67,1.0744903753270369e-66,decrease
1044385384,1049374798,CA1,-0.012270401866098797,1.4238866543991746e-96,8.10644561197712e-96,decrease
1044385384,1049374794,CA1,0.00021773646304631272,0.057057491684947566,0.06929891717371814,none
1044385384,1049374765,CA1,0.003505201718359389,1.1456465255600951e-51,4.144179850582005e-51,increase
1044385384,1049374845,CA1,-0.009171187400303815,3.3441744035347143e-31,9.33387953298547e-31,decrease
1044385384,1049374840,CA1,0.0009560029000520096,0.01780061038756905,0.02280845474212812,increase
1044385384,1049374839,CA1,0.0041981844286926445,2.0142589790214006e-15,4.170015489626949e-15,increase
1044385384,1049374753,CA1,-0.0032677471147269446,2.4951649868270753e-13,4.921565584253404e-13,decrease
1044385384,1049374792,CA1,0.0018025876420831137,1.5673771697511266e-16,3.320321192580611e-16,increase
1044385384,1049375128,CA1,-3.5331384918140755e-05,0.6076702595836252,0.6355799583536456,none
1044385384,1049375105,CA1,-0.0032547876817143745,1.6056955449382024e-11,3.0356734642039226e-11,decrease
1044385384,1049374834,CA1,-0.0009487952071491491,9.846615699666087e-06,1.5416107704789717e-05,decrease
1044385384,1049374833,CA1,0.008114334519239916,3.3585603811472373e-41,1.0717444273597236e-40,increase
1044385384,1049375103,CA1,0.0018892792458075885,4.966165192040469e-12,9.514526811519216e-12,increase
1044385384,1049374830,CA1,4.6412802255860934e-05,0.2867275054686047,0.3185154772500465,none
1044385384,1049374817,CA1,0.0006745727063648538,0.23383982807622938,0.26326686262065374,none
1044385384,1049374816,CA1,0.0025318612869171114,4.763569882085661e-05,7.156067499025236e-05,increase
1044385384,1049374815,CA1,0.005107090993742812,3.1189593602551674e-41,9.984655843372773e-41,increase
1044385384,1049375104,CA1,5.5784443487590205e-05,0.17028472330679056,0.19589585849988994,none
1044385384,1049374822,CA1,-0.0011704656511022996,0.009975495315335314,0.01315190303416577,decrease
1044385384,1049374757,CA1,-0.0036328010755641883,8.503423124643343e-33,2.4483994169231693e-32,decrease
1044385384,1049374752,CA1,0.00438946603127395,7.502590817880581e-12,1.426488804462304e-11,increase
1044385384,1049374774,CA1,-0.0036943545179323745,0.00010719113442067962,0.00015911928398447552,decrease
1044385384,1049374773,CA1,0.01546699480428057,6.639479028987594e-61,2.6399833281926865e-60,increase
1044385384,1049374764,CA1,-0.004557953351490118,3.008449235820794e-11,5.613530976336007e-11,decrease
1044385384,1049374813,CA1,0.0016231685731666091,8.090192125506933e-07,1.3310956502065595e-06,increase
1044385384,1049374812,CA1,-0.0141900725261421,3.5347088733275934e-131,2.6042487434369474e-130,decrease
1044385384,1049374824,CA1,0.029861654925634917,4.195855722288904e-110,2.765952259035185e-109,increase
1044385384,1049374823,CA1,-0.01089021135160835,4.000968130006116e-62,1.6100281390627024e-61,decrease
1044385384,1049374846,CA1,0.0004415263242003569,0.015180022684369644,0.019601008672343278,increase
1044385384,1049374745,CA1,9.642299822055188e-05,0.4766095363887384,0.5091287371657952,none
1044385384,1049374743,CA1,0.004184257861294748,1.39688214766451e-26,3.5615163154194374e-26,increase
1044385384,1049374741,CA1,-0.022381531151185047,2.4761692873515736e-156,2.195682854802015e-155,decrease
1044385384,1049374717,CA1,0.0008994554995105848,6.399416161972324e-14,1.2980192296146292e-13,increase
1044385384,1049375100,CA1,0.001252739812214694,2.7233624442605853e-09,4.8383141296969975e-09,increase
1044385384,1049374826,CA1,0.01245913527342278,1.263053989479184e-69,5.526550643922019e-69,increase
1044385384,1049374819,CA1,0.005537963592913309,4.914583517151739e-12,9.433740774302763e-12,increase
1044385384,1049374809,CA1,0.00045005878471305466,1.2457756826860197e-07,2.115707176358291e-07,increase
1044385384,1049375096,CA1,4.5914032010556404e-05,0.3776458309649866,0.41085898222249356,none
1044385384,1049374790,CA1,0.00045085594027353265,0.00979882444588714,0.012935997489827293,increase
1044385384,1049374831,CA1,-0.007323311971569102,1.8043985619855133e-11,3.404910280808822e-11,decrease
1044385384,1049374837,CA1,0.001127040180510134,1.3284486346889873e-23,3.238699591139575e-23,increase
1044385384,1049374808,CA1,0.0027511877489645314,0.0014029630000444286,0.0019551723588936264,increase
1044385384,1049374807,CA1,-0.011407107155342652,9.427126076059756e-210,1.1807475410264844e-208,decrease
1044385384,1049374751,CA1,0.00436726336351996,5.585545361554542e-12,1.0680756588316127e-11,increase
1044385384,1049374825,CA1,-1.296221685128697e-05,0.9617929290538711,0.9666163640039909,none
1044385384,1049375138,CA1,0.00011922755145825668,0.0066450731531484675,0.0088542065152324,increase
1044385384,1049375133,CA1,0.00014049623875081547,5.66985644324659e-05,8.504784664869885e-05,increase
1044385384,1049375132,CA1,0.00012489273528144547,0.00524182065124628,0.0070030723900650306,increase
1044385384,1049375098,CA1,-0.0021364198123057856,8.790658028260297e-13,1.7136652420849838e-12,decrease
1044385384,1049374802,CA1,3.234603435962702e-05,0.09058382941099856,0.10728723057898411,none
1044385384,1049374800,CA1,0.0006958985884213831,1.4669591714782483e-06,2.3900700647499266e-06,increase
1044385384,1049374793,CA1,0.00033034700483612124,2.0550402406271712e-06,3.3373587052000417e-06,increase
1044385384,1049376445,CA1,0.001189733097977517,7.787015644166607e-28,2.0213962889779637e-27,increase
1044385384,1049376444,CA1,0.01513533142451657,1.8524481348751816e-228,2.508314906952611e-227,increase
1044385384,1049376506,CA1,0.012418371476822052,6.641684188346738e-66,2.784505253859176e-65,increase
1044385384,1049376505,CA1,0.03482988846627286,0.0,0.0,increase
1044385384,1049376504,CA1,-0.00512014937395433,4.349217715282012e-09,7.632077321738311e-09,decrease
1044385384,1049376437,CA1,-0.012106820328349838,1.1498956149927592e-65,4.80081419259477e-65,decrease
1044385384,1049376633,CA1,0.0002442706449046249,2.4669690296709415e-05,3.773897660656922e-05,increase
1044385384,1049376496,CA1,0.0024412053013262436,0.0004475972121745539,0.0006425392644683424,increase
1044385384,1049376495,CA1,0.04436508878494089,7.419125769272068e-181,7.908472362564482e-180,increase
1044385384,1049376493,CA1,0.0007367985821442567,0.03840172051678929,0.04738734477564393,increase
1044385384,1049376492,CA1,0.033623733452264146,0.0,0.0,increase
1044385384,1049376491,CA1,0.0004134654975410292,4.716833627528295e-06,7.525903335642279e-06,increase
1044385384,1049376490,CA1,-0.01821865830665017,5.677609742343682e-295,1.0158866003264945e-293,decrease
1044385384,1049376624,CA1,-0.00024274511158080617,0.051108132978223336,0.062223996651494265,none
1044385384,1049376446,CA1,-0.002098603344481219,2.747016661464282e-05,4.195900449370748e-05,decrease
1044385384,1049376442,CA1,0.01238942690744136,6.495267080153153e-189,7.151931444300505e-188,increase
1044385384,1049376507,CA1,-0.002342769762670213,0.00024123288261204792,0.0003508205346549667,decrease
1044385384,1049376438,CA1,-0.020334216016196033,1.92335804563393e-63,7.83416569806991e-63,decrease
1044385384,1049376468,CA1,0.003888167952356719,0.0001929377007809969,0.00028181279326903633,increase
1044385384,1049376466,CA1,0.05000498422239735,1.5030709696030115e-206,1.8593544586940957e-205,increase
1044385384,1049376465,CA1,0.018088816621391376,0.0,0.0,increase
1044385384,1049376464,CA1,0.004184887369045057,7.88134872837304e-18,1.7019636693598675e-17,increase
1044385384,1049376463,CA1,0.0012669606946571071,0.29151456325985436,0.32311680573713947,none
1044385384,1049376460,CA1,-0.00873615294681869,8.43604534327021e-68,3.6434988939468745e-67,decrease
1044385384,1049376456,CA1,0.005952734170509797,3.7664176840335174e-94,2.0966391774453247e-93,increase
1044385384,1049376648,CA1,0.011904980911958254,3.7149841058779975e-211,4.711916549480701e-210,increase
1044385384,1049376634,CA1,0.00015082339531460076,1.74864699329727e-07,2.944780314762797e-07,increase
1044385384,1049376458,CA1,0.010966957534582336,8.322206482558464e-115,5.6343587131916095e-114,increase
1044385384,1049376457,CA1,0.04449866549154294,1.3051575125209566e-290,2.254772116458618e-289,increase
1044385384,1049376449,CA1,0.0009880457481324725,0.05345206744436118,0.06499875191656541,none
1044385384,1049376448,CA1,-0.015017374512757933,2.0026181130169027e-98,1.180366676025257e-97,decrease
1044385384,1049376500,CA1,0.001308371319527768,0.21594797708731295,0.2453286542420494,none
1044385384,1049376454,CA1,0.0057350056370299475,2.1153632117612984e-44,7.08894293707298e-44,increase
1044385384,1049376452,CA1,-0.004340607253642562,1.0750208289626747e-13,2.145758706415538e-13,decrease
1044385384,1049376501,CA1,0.006297015883285122,2.622219986824922e-41,8.421360342303115e-41,increase
1044385384,1049376483,CA1,0.0031780043723146426,1.8371241859676248e-23,4.457139066197482e-23,increase
1044385384,1049376482,CA1,0.008973537136312569,5.364032234182066e-78,2.6218342920246e-77,increase
1044385384,1049376626,CA1,0.0035954168231421765,6.822261470569222e-12,1.3020773320972115e-11,increase
1044385384,1049376477,CA1,0.0227342186160729,0.0,0.0,increase
1044385384,1049376462,CA1,0.013491207055179123,2.241438930624767e-124,1.5928523464439833e-123,increase
1044385384,1049376461,CA1,0.004069867237320668,3.767005699768536e-74,1.7638036033495668e-73,increase
1044385384,1049376455,CA1,0.008371968603680134,2.7096081857926457e-72,1.2397385398010187e-71,increase
1044385384,1049376451,CA1,-0.001352233466868441,1.4250979050894977e-09,2.5636411147211427e-09,decrease
1044385384,1049376441,CA1,0.001579324662285081,8.156995558393652e-07,1.339886811395154e-06,increase
1044385384,1049376628,CA1,0.0004615888065962222,1.2358966536859919e-15,2.579934264569508e-15,increase
1044385384,1049376627,CA1,0.004925665677615869,1.7911349330519434e-104,1.1147311819366753e-103,increase
1044385384,1049376498,CA1,0.007635342470310041,1.3002256910336251e-97,7.618866329916329e-97,increase
1044385384,1049376486,CA1,-0.0016244927850378454,0.0035047052911483397,0.004758421005055063,decrease
1044385384,1049376485,CA1,-0.009438831432920514,4.060254895004739e-27,1.048550362060502e-26,decrease
1044385384,1049376484,CA1,0.0003508768428093633,3.661826704855191e-05,5.5509082575868405e-05,increase
1044385384,1049376475,CA1,0.0001865274750023864,2.5816697130427874e-06,4.17905178104826e-06,increase
1044385384,1049376474,CA1,0.0059288336235723965,6.822601089781205e-63,2.767711049376829e-62,increase
1044385384,1049376478,CA1,0.0019085405023723228,1.2960988914424464e-43,4.2861092053641296e-43,increase
1044385384,1049376473,CA1,0.014201657823432787,1.4705639857252553e-196,1.713378039182216e-195,increase
1044385384,1049376471,CA1,-0.0007676861577413166,0.004884627635258694,0.006534575287755956,decrease
1044385384,1049376469,CA1,0.0061012001226948605,1.3075983138768663e-264,1.9267845742715e-263,increase
1044385384,1049376658,CA1,0.0010189223993495129,6.62091794198919e-08,1.132109177111462e-07,increase
1044385384,1049376632,CA1,0.0002756959181774351,2.633950492918982e-09,4.687776898587603e-09,increase
